"from","to","combined_score"
"CFTR","PSMB6",903
"CFTR","PSMB10",902
"CFTR","PSMA3",934
"CFTR","PSMB5",903
"CFTR","PSMB8",906
"CFTR","PSMA4",904
"CFTR","PSMB3",914
"CFTR","PSMA6",906
"CFTR","PSMA1",903
"CFTR","PSMB1",911
"CFTR","PSMB9",903
"CFTR","PSMA5",904
"CFTR","PSMB7",902
"CFTR","PSMB11",902
"CFTR","PRKAA1",960
"CFTR","PSMA7",917
"CFTR","GNB1",901
"CFTR","PSMA2",904
"CFTR","PSMB2",903
"CFTR","PSMA8",914
"CFTR","HDAC6",933
"CFTR","PSMB4",908
"PSMA4","PSMA2",999
"PSMA4","PSMB2",999
"PSMA4","PSMA8",997
"PSMA4","NFKB1",953
"PSMA4","PSMB4",999
"PSMA4","PSMA5",999
"PSMA4","PSMB9",999
"PSMA4","PSMB11",986
"PSMA4","PSMB7",999
"PSMA4","PSMA7",999
"PSMA4","PSMB8",999
"PSMA4","CFTR",904
"PSMA4","PSMA6",999
"PSMA4","ODC1",902
"PSMA4","PSMB3",999
"PSMA4","PSMA1",999
"PSMA4","PSMB1",999
"PSMA4","PSMB6",999
"PSMA4","PSMB10",998
"PSMA4","PSMA3",999
"PSMA4","PSMB5",999
"HDAC7","HDAC3",975
"HDAC7","ESR1",960
"HDAC7","NCOR1",940
"HDAC7","EP300",979
"HDAC7","AR",951
"HDAC7","NCOR2",979
"TNFRSF1A","PPARG",932
"TNFRSF1A","HDAC3",903
"TNFRSF1A","STAT1",958
"TNFRSF1A","NFKB1",952
"TNFRSF1A","USP4",930
"CBX7","HDAC2",997
"CBX7","CBX4",918
"PSMA3","PSMB2",999
"PSMA3","PSMA2",999
"PSMA3","NFKB1",931
"PSMA3","PSMB4",999
"PSMA3","PSMA8",997
"PSMA3","PSMB11",984
"PSMA3","PSMB7",999
"PSMA3","PSMA5",999
"PSMA3","PSMB9",999
"PSMA3","PSMA7",999
"PSMA3","PSMA4",999
"PSMA3","PSMB8",999
"PSMA3","PSMA1",999
"PSMA3","PSMB1",999
"PSMA3","CFTR",934
"PSMA3","PSMA6",999
"PSMA3","ODC1",902
"PSMA3","PSMB3",999
"PSMA3","PSMB10",999
"PSMA3","PSMB6",999
"PSMA3","PSMB5",999
"MMP2","MMP1",921
"MMP2","VEGFA",984
"MMP2","MMP14",923
"MMP15","MMP14",906
"CSK","FYN",981
"CSK","EGFR",981
"CSK","PTPN11",936
"CSK","VEGFA",933
"CSK","LCK",955
"CSK","RHOA",949
"CSK","HLA-A",905
"CSK","CAPN1",909
"GSK3A","AKT3",937
"GSK3A","AKT2",934
"GSK3A","AKT1",992
"GSK3A","MAPT",967
"GSK3A","GSK3B",935
"PON1","MPO",923
"PSMA2","PSMB5",999
"PSMA2","PSMA7",999
"PSMA2","PSMA3",999
"PSMA2","PSMB10",999
"PSMA2","PSMB7",999
"PSMA2","PSMB11",962
"PSMA2","PSMA5",999
"PSMA2","PSMB6",999
"PSMA2","PSMB9",999
"PSMA2","NFKB1",931
"PSMA2","PSMA1",999
"PSMA2","PSMB1",999
"PSMA2","PSMB4",999
"PSMA2","CFTR",904
"PSMA2","PSMA8",997
"PSMA2","PSMB3",999
"PSMA2","ODC1",906
"PSMA2","PSMA6",999
"PSMA2","PSMA4",999
"PSMA2","PSMB2",999
"PSMA2","PSMB8",999
"MPO","PON1",923
"HDAC5","NCOR1",995
"HDAC5","HDAC3",954
"HDAC5","NCOR2",993
"HDAC5","HDAC2",955
"HDAC5","GNB1",927
"LAP3","GCLC",903
"LAP3","ANPEP",957
"NFKB1","HDAC1",996
"NFKB1","PSMA5",927
"NFKB1","PSMB9",920
"NFKB1","SYK",926
"NFKB1","PSMB11",913
"NFKB1","PSMB7",918
"NFKB1","PSMA7",931
"NFKB1","PSMA2",931
"NFKB1","MAPK8",903
"NFKB1","EP300",992
"NFKB1","PSMB2",931
"NFKB1","PSMA8",911
"NFKB1","HDAC2",952
"NFKB1","CXCL8",958
"NFKB1","APP",918
"NFKB1","PSMB4",917
"NFKB1","PSMB6",916
"NFKB1","TERT",914
"NFKB1","PSMB10",920
"NFKB1","PSMA3",931
"NFKB1","PPARG",954
"NFKB1","AKT1",958
"NFKB1","PSMB5",921
"NFKB1","PSMB8",927
"NFKB1","LCK",927
"NFKB1","NR3C1",978
"NFKB1","PSMA4",953
"NFKB1","HDAC3",976
"NFKB1","PSMA6",931
"NFKB1","PSMB3",936
"NFKB1","PSMB1",935
"NFKB1","PSMA1",934
"NFKB1","IL1B",967
"NFKB1","TNFRSF1A",952
"IL2","AKT1",966
"IL2","SYK",954
"IL2","HLA-A",963
"IL2","TERT",929
"IL2","PTPN11",947
"IL2","STAT1",968
"IL2","MAPK8",937
"IL2","MAPK9",922
"IL2","JUN",969
"IL2","LCK",974
"IL2","FYN",949
"IL2","RHOA",929
"GCLC","LAP3",903
"GCLC","ANPEP",934
"LNPEP","AKT1",926
"LNPEP","AKT2",928
"NR3C1","NCOR1",985
"NR3C1","GSK3B",931
"NR3C1","ESR1",930
"NR3C1","HSPA1A",910
"NR3C1","MAPK9",913
"NR3C1","HDAC1",939
"NR3C1","FOS",973
"NR3C1","HDAC6",969
"NR3C1","HDAC2",981
"NR3C1","NFKB1",978
"NR3C1","CREB1",907
"NR3C1","AR",930
"NR3C1","JUN",998
"NR3C1","MAPK8",940
"NR3C1","EP300",997
"ODC1","PSMA7",905
"ODC1","PSMB7",906
"ODC1","PSMB11",909
"ODC1","PSMA5",907
"ODC1","PSMB9",909
"ODC1","PSMB4",910
"ODC1","PSMA8",900
"ODC1","PSMB2",904
"ODC1","PSMA2",906
"ODC1","ARG2",987
"ODC1","PSMB5",906
"ODC1","PSMA3",902
"ODC1","PSMB10",910
"ODC1","PSMB6",902
"ODC1","PSMA1",900
"ODC1","PSMB1",902
"ODC1","PSMB3",900
"ODC1","PSMA6",902
"ODC1","PSMA4",902
"ODC1","PSMB8",907
"SPR","TH",968
"SPR","PRKG2",903
"SPR","TPH1",965
"SPR","AKR1B10",910
"SPR","QDPR",982
"SPR","AKR1B1",957
"GHSR","MC3R",914
"AHR","ESR1",998
"AHR","AR",908
"AHR","STAT1",990
"AHR","CYP1A1",993
"MC3R","GHSR",914
"CDC25B","CDK2",999
"CAPNS1","RHOA",919
"CAPNS1","CAPN1",988
"TPH1","AKR1B10",902
"TPH1","SPR",965
"TPH1","AKR1B1",929
"TPH1","IDO1",942
"TPH1","QDPR",962
"ALOX12","ALOX5",913
"PRKAB2","PRKAA1",999
"PRKAB2","MAPT",900
"NR0B2","ESR1",980
"NR0B2","NOS2",912
"NR0B2","ESR2",952
"NR0B2","HDAC1",984
"NR0B2","PPARA",962
"CDK4","HDAC1",965
"CDK4","PCNA",999
"CDK4","CDK2",922
"CDK4","GSK3B",923
"PSMB7","PSMA3",999
"PSMB7","PSMB5",999
"PSMB7","PSMB6",999
"PSMB7","PSMB10",902
"PSMB7","PSMA6",999
"PSMB7","ODC1",906
"PSMB7","PSMB3",999
"PSMB7","CFTR",902
"PSMB7","PSMA1",999
"PSMB7","PSMB1",999
"PSMB7","PSMB8",997
"PSMB7","PSMA4",999
"PSMB7","PSMA7",999
"PSMB7","PSMA5",999
"PSMB7","PSMB9",997
"PSMB7","PSMB11",965
"PSMB7","PSMA8",998
"PSMB7","PSMB4",999
"PSMB7","NFKB1",918
"PSMB7","PSMA2",999
"PSMB7","PSMB2",999
"PSMA6","PSMA1",999
"PSMA6","PSMB1",999
"PSMA6","ODC1",902
"PSMA6","PSMB3",999
"PSMA6","CFTR",906
"PSMA6","PSMA4",999
"PSMA6","PSMB8",999
"PSMA6","PSMB5",999
"PSMA6","PSMA3",999
"PSMA6","PSMB10",999
"PSMA6","PSMB6",999
"PSMA6","PSMB4",999
"PSMA6","NFKB1",931
"PSMA6","PSMA8",997
"PSMA6","PSMB2",999
"PSMA6","PSMA2",999
"PSMA6","PSMA7",999
"PSMA6","PSMB11",984
"PSMA6","PSMB7",999
"PSMA6","PSMB9",999
"PSMA6","PSMA5",999
"ARG2","NOS3",973
"ARG2","ODC1",987
"ARG2","NOS2",972
"PDGFRB","PTPN11",998
"PDGFRB","VEGFA",947
"PDGFRB","PTPN1",975
"PDGFRB","EGFR",946
"PDGFRB","STAT1",977
"PDGFRB","FYN",980
"PDGFRB","AKT1",937
"PDGFRB","LCK",919
"PSMB1","PSMB8",999
"PSMB1","PSMA4",999
"PSMB1","PSMB3",999
"PSMB1","ODC1",902
"PSMB1","PSMA6",999
"PSMB1","CFTR",911
"PSMB1","PSMA1",999
"PSMB1","PSMB6",999
"PSMB1","PSMB10",999
"PSMB1","PSMA3",999
"PSMB1","PSMB5",999
"PSMB1","PSMA2",999
"PSMB1","PSMB2",999
"PSMB1","PSMA8",999
"PSMB1","PSMB4",999
"PSMB1","NFKB1",935
"PSMB1","PSMA5",999
"PSMB1","PSMB9",999
"PSMB1","PSMB7",999
"PSMB1","PSMB11",986
"PSMB1","PSMA7",999
"EP300","NOS3",926
"EP300","FOS",998
"EP300","HDAC1",999
"EP300","VEGFA",972
"EP300","PCNA",932
"EP300","HDAC2",996
"EP300","NCOR2",974
"EP300","BRD4",934
"EP300","HDAC6",986
"EP300","APP",967
"EP300","CXCL8",951
"EP300","STAT1",999
"EP300","CREB1",999
"EP300","NFKB1",992
"EP300","JUN",999
"EP300","AR",997
"EP300","HDAC4",903
"EP300","MAPK8",949
"EP300","PPARA",998
"EP300","HDAC7",979
"EP300","NCOR1",988
"EP300","AKT1",998
"EP300","PPARG",999
"EP300","HDAC9",916
"EP300","RARB",939
"EP300","ESR1",999
"EP300","HDAC3",988
"EP300","IL1B",938
"EP300","HSPA1A",912
"EP300","NR3C1",997
"IL1B","JUN",957
"IL1B","EP300",938
"IL1B","CXCL8",998
"IL1B","NFKB1",967
"BRD4","EP300",934
"BRD4","AR",994
"AKT3","CREB1",937
"AKT3","GSK3A",937
"AKT3","GSK3B",966
"KYNU","IDO1",969
"PRKG2","SPR",903
"HDAC4","HDAC3",993
"HDAC4","ESR1",983
"HDAC4","NCOR1",999
"HDAC4","EP300",903
"HDAC4","NCOR2",999
"THRA","NCOR1",997
"THRA","RARB",906
"THRA","THRB",905
"THRA","NCOR2",988
"USP4","TNFRSF1A",930
"IDE","APP",989
"IDE","NOS2",907
"CDK2","HDAC1",957
"CDK2","PCNA",999
"CDK2","TERT",947
"CDK2","CDC25B",999
"CDK2","RHOA",955
"CDK2","CDK4",922
"NCOR1","HDAC1",999
"NCOR1","AR",998
"NCOR1","HDAC4",999
"NCOR1","JUN",926
"NCOR1","PPARA",999
"NCOR1","EP300",988
"NCOR1","HDAC2",995
"NCOR1","NCOR2",972
"NCOR1","HDAC6",922
"NCOR1","CREB1",930
"NCOR1","THRA",997
"NCOR1","HDAC9",987
"NCOR1","THRB",985
"NCOR1","ESR1",999
"NCOR1","HDAC7",940
"NCOR1","PPARG",999
"NCOR1","ESR2",980
"NCOR1","NR3C1",985
"NCOR1","HDAC3",999
"NCOR1","HDAC5",995
"CBX4","HDAC2",935
"CBX4","CBX7",918
